measured_at,lake,kind,value,unit,fetched_at
04.08.2026 17:45,iller-kempten,level,82.0,cm,2026-08-04T15:55:10+00:00
04.08.2026 17:45,iller-kempten,discharge,10.7,m³/s,2026-08-04T15:55:10+00:00
04.08.2026 17:45,iller-sonthofen,temp,20.3,°C,2026-08-04T15:55:10+00:00
04.08.2026 17:45,iller-sonthofen,level,45.0,cm,2026-08-04T15:55:10+00:00
04.08.2026 17:45,iller-sonthofen,discharge,3.69,m³/s,2026-08-04T15:55:10+00:00
04.08.2026 19:45,forggensee,level,780.5,m ü. NN,2026-08-04T17:48:43+00:00
04.08.2026 19:45,bodensee,temp,27.0,°C,2026-08-04T17:48:43+00:00
04.08.2026 19:45,bodensee,level,394.72,m ü. NN,2026-08-04T17:48:43+00:00
04.08.2026 19:45,rottachsee,temp,24.8,°C,2026-08-04T17:48:43+00:00
04.08.2026 19:45,rottachsee,level,848.24,m ü. NN,2026-08-04T17:48:43+00:00
04.08.2026 19:45,gruentensee,level,875.84,m ü. NN,2026-08-04T17:48:43+00:00
04.08.2026 19:45,grosser-alpsee,level,724.77,m ü. NN,2026-08-04T17:48:43+00:00
04.08.2026 19:45,hopfensee,level,783.78,m ü. NN,2026-08-04T17:48:43+00:00
04.08.2026 19:45,weissensee,level,787.26,m ü. NN,2026-08-04T17:48:43+00:00
04.08.2026 19:30,iller-kempten,temp,21.0,°C,2026-08-04T17:48:43+00:00
04.08.2026 19:45,iller-kempten,level,85.0,cm,2026-08-04T17:48:43+00:00
04.08.2026 19:45,iller-kempten,discharge,11.9,m³/s,2026-08-04T17:48:43+00:00
04.08.2026 19:45,iller-sonthofen,temp,19.2,°C,2026-08-04T17:48:43+00:00
04.08.2026 19:45,iller-sonthofen,level,47.0,cm,2026-08-04T17:48:43+00:00
04.08.2026 19:45,iller-sonthofen,discharge,4.11,m³/s,2026-08-04T17:48:43+00:00
04.08.2026 21:30,forggensee,level,780.5,m ü. NN,2026-08-04T19:37:21+00:00
04.08.2026 21:30,bodensee,temp,26.9,°C,2026-08-04T19:37:21+00:00
04.08.2026 21:30,bodensee,level,394.73,m ü. NN,2026-08-04T19:37:21+00:00
04.08.2026 21:30,rottachsee,temp,24.4,°C,2026-08-04T19:37:21+00:00
04.08.2026 21:30,rottachsee,level,848.23,m ü. NN,2026-08-04T19:37:21+00:00
04.08.2026 21:30,gruentensee,level,875.84,m ü. NN,2026-08-04T19:37:21+00:00
04.08.2026 21:30,grosser-alpsee,level,724.78,m ü. NN,2026-08-04T19:37:21+00:00
04.08.2026 21:15,hopfensee,level,783.78,m ü. NN,2026-08-04T19:37:21+00:00
04.08.2026 21:30,weissensee,level,787.27,m ü. NN,2026-08-04T19:37:21+00:00
04.08.2026 21:30,iller-kempten,temp,20.7,°C,2026-08-04T19:37:21+00:00
04.08.2026 21:30,iller-kempten,level,84.0,cm,2026-08-04T19:37:21+00:00
04.08.2026 21:30,iller-kempten,discharge,11.5,m³/s,2026-08-04T19:37:21+00:00
04.08.2026 21:30,iller-sonthofen,temp,18.6,°C,2026-08-04T19:37:21+00:00
04.08.2026 21:30,iller-sonthofen,level,45.0,cm,2026-08-04T19:37:21+00:00
04.08.2026 21:30,iller-sonthofen,discharge,3.69,m³/s,2026-08-04T19:37:21+00:00
04.08.2026 23:00,forggensee,level,780.5,m ü. NN,2026-08-04T21:12:33+00:00
04.08.2026 23:00,bodensee,temp,26.9,°C,2026-08-04T21:12:33+00:00
04.08.2026 23:00,bodensee,level,394.73,m ü. NN,2026-08-04T21:12:33+00:00
04.08.2026 23:00,rottachsee,temp,24.5,°C,2026-08-04T21:12:33+00:00
04.08.2026 23:00,rottachsee,level,848.23,m ü. NN,2026-08-04T21:12:33+00:00
04.08.2026 23:00,gruentensee,level,875.83,m ü. NN,2026-08-04T21:12:33+00:00
04.08.2026 23:00,grosser-alpsee,level,724.78,m ü. NN,2026-08-04T21:12:33+00:00
04.08.2026 23:00,hopfensee,level,783.78,m ü. NN,2026-08-04T21:12:33+00:00
04.08.2026 23:00,weissensee,level,787.27,m ü. NN,2026-08-04T21:12:33+00:00
04.08.2026 23:00,iller-kempten,temp,20.4,°C,2026-08-04T21:12:33+00:00
04.08.2026 23:00,iller-kempten,level,88.0,cm,2026-08-04T21:12:33+00:00
04.08.2026 23:00,iller-kempten,discharge,13.1,m³/s,2026-08-04T21:12:33+00:00
04.08.2026 23:00,iller-sonthofen,temp,18.3,°C,2026-08-04T21:12:33+00:00
04.08.2026 23:00,iller-sonthofen,level,47.0,cm,2026-08-04T21:12:33+00:00
04.08.2026 23:00,iller-sonthofen,discharge,4.11,m³/s,2026-08-04T21:12:33+00:00
05.08.2026 00:30,forggensee,level,780.5,m ü. NN,2026-08-04T22:35:46+00:00
05.08.2026 00:30,bodensee,temp,26.7,°C,2026-08-04T22:35:46+00:00
05.08.2026 00:30,bodensee,level,394.73,m ü. NN,2026-08-04T22:35:46+00:00
05.08.2026 00:30,rottachsee,temp,24.3,°C,2026-08-04T22:35:46+00:00
05.08.2026 00:30,rottachsee,level,848.22,m ü. NN,2026-08-04T22:35:46+00:00
05.08.2026 00:30,gruentensee,level,875.83,m ü. NN,2026-08-04T22:35:46+00:00
05.08.2026 00:30,grosser-alpsee,level,724.78,m ü. NN,2026-08-04T22:35:46+00:00
05.08.2026 00:30,hopfensee,level,783.78,m ü. NN,2026-08-04T22:35:46+00:00
05.08.2026 00:30,weissensee,level,787.27,m ü. NN,2026-08-04T22:35:46+00:00
05.08.2026 00:30,iller-kempten,temp,20.2,°C,2026-08-04T22:35:46+00:00
05.08.2026 00:30,iller-kempten,level,89.0,cm,2026-08-04T22:35:46+00:00
05.08.2026 00:30,iller-kempten,discharge,13.5,m³/s,2026-08-04T22:35:46+00:00
05.08.2026 00:30,iller-sonthofen,temp,17.7,°C,2026-08-04T22:35:46+00:00
05.08.2026 00:30,iller-sonthofen,level,59.0,cm,2026-08-04T22:35:46+00:00
05.08.2026 00:30,iller-sonthofen,discharge,7.74,m³/s,2026-08-04T22:35:46+00:00
05.08.2026 01:45,forggensee,level,780.49,m ü. NN,2026-08-05T00:02:41+00:00
05.08.2026 01:45,bodensee,temp,26.5,°C,2026-08-05T00:02:41+00:00
05.08.2026 01:45,bodensee,level,394.73,m ü. NN,2026-08-05T00:02:41+00:00
05.08.2026 01:45,rottachsee,temp,24.1,°C,2026-08-05T00:02:41+00:00
05.08.2026 01:45,rottachsee,level,848.22,m ü. NN,2026-08-05T00:02:41+00:00
05.08.2026 02:00,gruentensee,level,875.83,m ü. NN,2026-08-05T00:02:41+00:00
05.08.2026 01:45,grosser-alpsee,level,724.78,m ü. NN,2026-08-05T00:02:41+00:00
05.08.2026 01:45,hopfensee,level,783.78,m ü. NN,2026-08-05T00:02:41+00:00
05.08.2026 01:45,weissensee,level,787.27,m ü. NN,2026-08-05T00:02:41+00:00
05.08.2026 01:45,iller-kempten,temp,20.1,°C,2026-08-05T00:02:41+00:00
05.08.2026 01:45,iller-kempten,level,92.0,cm,2026-08-05T00:02:41+00:00
05.08.2026 01:45,iller-kempten,discharge,14.8,m³/s,2026-08-05T00:02:41+00:00
05.08.2026 01:45,iller-sonthofen,temp,17.6,°C,2026-08-05T00:02:41+00:00
05.08.2026 01:45,iller-sonthofen,level,64.0,cm,2026-08-05T00:02:41+00:00
05.08.2026 01:45,iller-sonthofen,discharge,9.84,m³/s,2026-08-05T00:02:41+00:00
05.08.2026 05:30,forggensee,level,780.48,m ü. NN,2026-08-05T03:43:21+00:00
05.08.2026 05:15,bodensee,temp,26.1,°C,2026-08-05T03:43:21+00:00
05.08.2026 05:30,bodensee,level,394.71,m ü. NN,2026-08-05T03:43:21+00:00
05.08.2026 05:30,rottachsee,temp,23.8,°C,2026-08-05T03:43:21+00:00
05.08.2026 05:30,rottachsee,level,848.21,m ü. NN,2026-08-05T03:43:21+00:00
05.08.2026 05:30,gruentensee,level,875.83,m ü. NN,2026-08-05T03:43:21+00:00
05.08.2026 05:30,grosser-alpsee,level,724.78,m ü. NN,2026-08-05T03:43:21+00:00
05.08.2026 05:00,bannwaldsee,level,785.84,m ü. NN,2026-08-05T03:43:21+00:00
05.08.2026 05:30,hopfensee,level,783.78,m ü. NN,2026-08-05T03:43:21+00:00
05.08.2026 05:30,weissensee,level,787.27,m ü. NN,2026-08-05T03:43:21+00:00
05.08.2026 05:00,niedersonthofener-see,level,703.97,m ü. NN,2026-08-05T03:43:21+00:00
05.08.2026 05:30,iller-kempten,temp,20.0,°C,2026-08-05T03:43:21+00:00
05.08.2026 05:30,iller-kempten,level,88.0,cm,2026-08-05T03:43:21+00:00
05.08.2026 05:30,iller-kempten,discharge,13.1,m³/s,2026-08-05T03:43:21+00:00
05.08.2026 05:30,iller-sonthofen,temp,14.9,°C,2026-08-05T03:43:21+00:00
05.08.2026 05:30,iller-sonthofen,level,57.0,cm,2026-08-05T03:43:21+00:00
05.08.2026 05:30,iller-sonthofen,discharge,6.99,m³/s,2026-08-05T03:43:21+00:00
05.08.2026 08:15,forggensee,level,780.48,m ü. NN,2026-08-05T06:28:19+00:00
05.08.2026 08:15,bodensee,temp,25.9,°C,2026-08-05T06:28:19+00:00
05.08.2026 08:15,bodensee,level,394.73,m ü. NN,2026-08-05T06:28:19+00:00
05.08.2026 08:15,rottachsee,temp,23.9,°C,2026-08-05T06:28:19+00:00
05.08.2026 08:15,rottachsee,level,848.2,m ü. NN,2026-08-05T06:28:19+00:00
05.08.2026 08:15,gruentensee,level,875.83,m ü. NN,2026-08-05T06:28:19+00:00
05.08.2026 08:15,grosser-alpsee,level,724.78,m ü. NN,2026-08-05T06:28:19+00:00
05.08.2026 08:15,hopfensee,level,783.78,m ü. NN,2026-08-05T06:28:19+00:00
05.08.2026 08:15,weissensee,level,787.27,m ü. NN,2026-08-05T06:28:19+00:00
05.08.2026 08:15,iller-kempten,temp,19.7,°C,2026-08-05T06:28:19+00:00
05.08.2026 08:15,iller-kempten,level,101.0,cm,2026-08-05T06:28:19+00:00
05.08.2026 08:15,iller-kempten,discharge,19.4,m³/s,2026-08-05T06:28:19+00:00
05.08.2026 08:15,iller-sonthofen,temp,14.1,°C,2026-08-05T06:28:19+00:00
05.08.2026 08:15,iller-sonthofen,level,54.0,cm,2026-08-05T06:28:19+00:00
05.08.2026 08:15,iller-sonthofen,discharge,5.98,m³/s,2026-08-05T06:28:19+00:00
05.08.2026 11:15,forggensee,level,780.47,m ü. NN,2026-08-05T09:20:27+00:00
05.08.2026 11:15,bodensee,temp,26.1,°C,2026-08-05T09:20:27+00:00
05.08.2026 11:15,bodensee,level,394.73,m ü. NN,2026-08-05T09:20:27+00:00
05.08.2026 11:15,rottachsee,temp,24.1,°C,2026-08-05T09:20:27+00:00
05.08.2026 11:15,rottachsee,level,848.19,m ü. NN,2026-08-05T09:20:27+00:00
05.08.2026 11:15,gruentensee,level,875.82,m ü. NN,2026-08-05T09:20:27+00:00
05.08.2026 11:15,grosser-alpsee,level,724.79,m ü. NN,2026-08-05T09:20:27+00:00
05.08.2026 11:00,hopfensee,level,783.78,m ü. NN,2026-08-05T09:20:27+00:00
05.08.2026 11:15,weissensee,level,787.27,m ü. NN,2026-08-05T09:20:27+00:00
05.08.2026 11:15,iller-kempten,temp,19.9,°C,2026-08-05T09:20:27+00:00
05.08.2026 11:15,iller-kempten,level,96.0,cm,2026-08-05T09:20:27+00:00
05.08.2026 11:15,iller-kempten,discharge,16.7,m³/s,2026-08-05T09:20:27+00:00
05.08.2026 11:15,iller-sonthofen,temp,15.1,°C,2026-08-05T09:20:27+00:00
05.08.2026 11:15,iller-sonthofen,level,53.0,cm,2026-08-05T09:20:27+00:00
05.08.2026 11:15,iller-sonthofen,discharge,5.67,m³/s,2026-08-05T09:20:27+00:00
05.08.2026 13:30,forggensee,level,780.48,m ü. NN,2026-08-05T11:36:50+00:00
05.08.2026 13:30,bodensee,temp,26.5,°C,2026-08-05T11:36:50+00:00
05.08.2026 13:30,bodensee,level,394.73,m ü. NN,2026-08-05T11:36:50+00:00
05.08.2026 13:30,rottachsee,temp,24.5,°C,2026-08-05T11:36:50+00:00
05.08.2026 13:30,rottachsee,level,848.19,m ü. NN,2026-08-05T11:36:50+00:00
05.08.2026 13:30,gruentensee,level,875.82,m ü. NN,2026-08-05T11:36:50+00:00
05.08.2026 13:30,grosser-alpsee,level,724.78,m ü. NN,2026-08-05T11:36:50+00:00
05.08.2026 13:30,hopfensee,level,783.78,m ü. NN,2026-08-05T11:36:50+00:00
05.08.2026 13:30,weissensee,level,787.27,m ü. NN,2026-08-05T11:36:50+00:00
05.08.2026 13:30,iller-kempten,temp,20.1,°C,2026-08-05T11:36:50+00:00
05.08.2026 13:30,iller-kempten,level,96.0,cm,2026-08-05T11:36:50+00:00
05.08.2026 13:30,iller-kempten,discharge,16.7,m³/s,2026-08-05T11:36:50+00:00
05.08.2026 13:30,iller-sonthofen,temp,17.2,°C,2026-08-05T11:36:50+00:00
05.08.2026 13:30,iller-sonthofen,level,52.0,cm,2026-08-05T11:36:50+00:00
05.08.2026 13:30,iller-sonthofen,discharge,5.38,m³/s,2026-08-05T11:36:50+00:00
05.08.2026 16:00,forggensee,level,780.49,m ü. NN,2026-08-05T14:09:03+00:00
05.08.2026 16:00,bodensee,temp,27.3,°C,2026-08-05T14:09:03+00:00
05.08.2026 16:00,bodensee,level,394.72,m ü. NN,2026-08-05T14:09:03+00:00
05.08.2026 16:00,rottachsee,temp,24.9,°C,2026-08-05T14:09:03+00:00
05.08.2026 16:00,rottachsee,level,848.18,m ü. NN,2026-08-05T14:09:03+00:00
05.08.2026 16:00,gruentensee,level,875.82,m ü. NN,2026-08-05T14:09:03+00:00
05.08.2026 16:00,grosser-alpsee,level,724.78,m ü. NN,2026-08-05T14:09:03+00:00
05.08.2026 15:45,hopfensee,level,783.78,m ü. NN,2026-08-05T14:09:03+00:00
05.08.2026 16:00,weissensee,level,787.27,m ü. NN,2026-08-05T14:09:03+00:00
05.08.2026 16:00,iller-kempten,temp,20.6,°C,2026-08-05T14:09:03+00:00
05.08.2026 16:00,iller-kempten,level,99.0,cm,2026-08-05T14:09:03+00:00
05.08.2026 16:00,iller-kempten,discharge,18.3,m³/s,2026-08-05T14:09:03+00:00
05.08.2026 16:00,iller-sonthofen,temp,19.2,°C,2026-08-05T14:09:03+00:00
05.08.2026 16:00,iller-sonthofen,level,51.0,cm,2026-08-05T14:09:03+00:00
05.08.2026 16:00,iller-sonthofen,discharge,5.1,m³/s,2026-08-05T14:09:03+00:00
05.08.2026 18:00,forggensee,level,780.49,m ü. NN,2026-08-05T16:14:52+00:00
05.08.2026 18:00,bodensee,temp,27.3,°C,2026-08-05T16:14:52+00:00
05.08.2026 18:00,bodensee,level,394.72,m ü. NN,2026-08-05T16:14:52+00:00
05.08.2026 18:00,rottachsee,temp,25.2,°C,2026-08-05T16:14:52+00:00
05.08.2026 18:00,rottachsee,level,848.17,m ü. NN,2026-08-05T16:14:52+00:00
05.08.2026 18:00,gruentensee,level,875.81,m ü. NN,2026-08-05T16:14:52+00:00
05.08.2026 18:00,grosser-alpsee,level,724.78,m ü. NN,2026-08-05T16:14:52+00:00
05.08.2026 18:00,hopfensee,level,783.78,m ü. NN,2026-08-05T16:14:52+00:00
05.08.2026 18:00,weissensee,level,787.27,m ü. NN,2026-08-05T16:14:52+00:00
05.08.2026 18:00,iller-kempten,temp,20.9,°C,2026-08-05T16:14:52+00:00
05.08.2026 18:00,iller-kempten,level,91.0,cm,2026-08-05T16:14:52+00:00
05.08.2026 18:00,iller-kempten,discharge,14.3,m³/s,2026-08-05T16:14:52+00:00
05.08.2026 18:00,iller-sonthofen,temp,20.3,°C,2026-08-05T16:14:52+00:00
05.08.2026 18:00,iller-sonthofen,level,50.0,cm,2026-08-05T16:14:52+00:00
05.08.2026 18:00,iller-sonthofen,discharge,4.83,m³/s,2026-08-05T16:14:52+00:00
05.08.2026 20:00,forggensee,level,780.49,m ü. NN,2026-08-05T18:04:40+00:00
05.08.2026 20:00,bodensee,temp,27.1,°C,2026-08-05T18:04:40+00:00
05.08.2026 20:00,bodensee,level,394.72,m ü. NN,2026-08-05T18:04:40+00:00
05.08.2026 20:00,rottachsee,temp,25.0,°C,2026-08-05T18:04:40+00:00
05.08.2026 20:00,rottachsee,level,848.17,m ü. NN,2026-08-05T18:04:40+00:00
05.08.2026 20:00,gruentensee,level,875.81,m ü. NN,2026-08-05T18:04:40+00:00
05.08.2026 20:00,grosser-alpsee,level,724.78,m ü. NN,2026-08-05T18:04:40+00:00
05.08.2026 19:45,hopfensee,level,783.78,m ü. NN,2026-08-05T18:04:40+00:00
05.08.2026 20:00,weissensee,level,787.27,m ü. NN,2026-08-05T18:04:40+00:00
05.08.2026 20:00,iller-kempten,temp,20.8,°C,2026-08-05T18:04:40+00:00
05.08.2026 20:00,iller-kempten,level,91.0,cm,2026-08-05T18:04:40+00:00
05.08.2026 20:00,iller-kempten,discharge,14.3,m³/s,2026-08-05T18:04:40+00:00
05.08.2026 20:00,iller-sonthofen,temp,19.8,°C,2026-08-05T18:04:40+00:00
05.08.2026 20:00,iller-sonthofen,level,49.0,cm,2026-08-05T18:04:40+00:00
05.08.2026 20:00,iller-sonthofen,discharge,4.58,m³/s,2026-08-05T18:04:40+00:00
05.08.2026 22:00,forggensee,level,780.49,m ü. NN,2026-08-05T20:08:24+00:00
05.08.2026 22:00,bodensee,temp,27.0,°C,2026-08-05T20:08:24+00:00
05.08.2026 22:00,bodensee,level,394.73,m ü. NN,2026-08-05T20:08:24+00:00
05.08.2026 22:00,rottachsee,temp,24.7,°C,2026-08-05T20:08:24+00:00
05.08.2026 22:00,rottachsee,level,848.16,m ü. NN,2026-08-05T20:08:24+00:00
05.08.2026 22:00,gruentensee,level,875.81,m ü. NN,2026-08-05T20:08:24+00:00
05.08.2026 22:00,grosser-alpsee,level,724.78,m ü. NN,2026-08-05T20:08:24+00:00
05.08.2026 21:45,hopfensee,level,783.78,m ü. NN,2026-08-05T20:08:24+00:00
05.08.2026 22:00,weissensee,level,787.27,m ü. NN,2026-08-05T20:08:24+00:00
05.08.2026 22:00,iller-kempten,temp,20.6,°C,2026-08-05T20:08:24+00:00
05.08.2026 22:00,iller-kempten,level,91.0,cm,2026-08-05T20:08:24+00:00
05.08.2026 22:00,iller-kempten,discharge,14.3,m³/s,2026-08-05T20:08:24+00:00
05.08.2026 22:00,iller-sonthofen,temp,19.1,°C,2026-08-05T20:08:24+00:00
05.08.2026 22:00,iller-sonthofen,level,48.0,cm,2026-08-05T20:08:24+00:00
05.08.2026 22:00,iller-sonthofen,discharge,4.34,m³/s,2026-08-05T20:08:24+00:00
05.08.2026 23:30,forggensee,level,780.51,m ü. NN,2026-08-05T21:46:53+00:00
05.08.2026 23:30,bodensee,temp,26.8,°C,2026-08-05T21:46:53+00:00
05.08.2026 23:30,bodensee,level,394.72,m ü. NN,2026-08-05T21:46:53+00:00
05.08.2026 23:30,rottachsee,temp,24.8,°C,2026-08-05T21:46:53+00:00
05.08.2026 23:30,rottachsee,level,848.16,m ü. NN,2026-08-05T21:46:53+00:00
05.08.2026 23:30,gruentensee,level,875.81,m ü. NN,2026-08-05T21:46:53+00:00
05.08.2026 23:30,grosser-alpsee,level,724.78,m ü. NN,2026-08-05T21:46:53+00:00
05.08.2026 23:30,hopfensee,level,783.79,m ü. NN,2026-08-05T21:46:53+00:00
05.08.2026 23:30,weissensee,level,787.28,m ü. NN,2026-08-05T21:46:53+00:00
05.08.2026 23:30,iller-kempten,temp,20.5,°C,2026-08-05T21:46:53+00:00
05.08.2026 23:30,iller-kempten,level,90.0,cm,2026-08-05T21:46:53+00:00
05.08.2026 23:30,iller-kempten,discharge,13.9,m³/s,2026-08-05T21:46:53+00:00
05.08.2026 23:30,iller-sonthofen,temp,18.6,°C,2026-08-05T21:46:53+00:00
05.08.2026 23:30,iller-sonthofen,level,53.0,cm,2026-08-05T21:46:53+00:00
05.08.2026 23:30,iller-sonthofen,discharge,5.67,m³/s,2026-08-05T21:46:53+00:00
06.08.2026 00:45,forggensee,level,780.5,m ü. NN,2026-08-05T22:58:52+00:00
06.08.2026 00:45,bodensee,temp,26.7,°C,2026-08-05T22:58:52+00:00
06.08.2026 00:45,bodensee,level,394.72,m ü. NN,2026-08-05T22:58:52+00:00
06.08.2026 00:45,rottachsee,temp,24.7,°C,2026-08-05T22:58:52+00:00
06.08.2026 00:45,rottachsee,level,848.16,m ü. NN,2026-08-05T22:58:52+00:00
06.08.2026 00:45,gruentensee,level,875.81,m ü. NN,2026-08-05T22:58:52+00:00
06.08.2026 00:45,grosser-alpsee,level,724.78,m ü. NN,2026-08-05T22:58:52+00:00
06.08.2026 00:45,hopfensee,level,783.79,m ü. NN,2026-08-05T22:58:52+00:00
06.08.2026 00:45,weissensee,level,787.29,m ü. NN,2026-08-05T22:58:52+00:00
06.08.2026 00:45,iller-kempten,temp,20.5,°C,2026-08-05T22:58:52+00:00
06.08.2026 00:45,iller-kempten,level,90.0,cm,2026-08-05T22:58:52+00:00
06.08.2026 00:45,iller-kempten,discharge,13.9,m³/s,2026-08-05T22:58:52+00:00
06.08.2026 00:45,iller-sonthofen,temp,18.3,°C,2026-08-05T22:58:52+00:00
06.08.2026 00:45,iller-sonthofen,level,54.0,cm,2026-08-05T22:58:52+00:00
06.08.2026 00:45,iller-sonthofen,discharge,5.98,m³/s,2026-08-05T22:58:52+00:00
06.08.2026 02:00,forggensee,level,780.5,m ü. NN,2026-08-06T00:05:50+00:00
06.08.2026 02:00,bodensee,temp,26.6,°C,2026-08-06T00:05:50+00:00
06.08.2026 02:00,bodensee,level,394.72,m ü. NN,2026-08-06T00:05:50+00:00
06.08.2026 02:00,rottachsee,temp,24.6,°C,2026-08-06T00:05:50+00:00
06.08.2026 02:00,rottachsee,level,848.16,m ü. NN,2026-08-06T00:05:50+00:00
06.08.2026 02:00,gruentensee,level,875.8,m ü. NN,2026-08-06T00:05:50+00:00
06.08.2026 02:00,grosser-alpsee,level,724.78,m ü. NN,2026-08-06T00:05:50+00:00
06.08.2026 02:00,hopfensee,level,783.79,m ü. NN,2026-08-06T00:05:50+00:00
06.08.2026 02:00,weissensee,level,787.29,m ü. NN,2026-08-06T00:05:50+00:00
06.08.2026 02:00,iller-kempten,temp,20.5,°C,2026-08-06T00:05:50+00:00
06.08.2026 02:00,iller-kempten,level,90.0,cm,2026-08-06T00:05:50+00:00
06.08.2026 02:00,iller-kempten,discharge,13.9,m³/s,2026-08-06T00:05:50+00:00
06.08.2026 02:00,iller-sonthofen,temp,17.9,°C,2026-08-06T00:05:50+00:00
06.08.2026 02:00,iller-sonthofen,level,53.0,cm,2026-08-06T00:05:50+00:00
06.08.2026 02:00,iller-sonthofen,discharge,5.67,m³/s,2026-08-06T00:05:50+00:00
06.08.2026 05:45,forggensee,level,780.51,m ü. NN,2026-08-06T03:49:21+00:00
06.08.2026 05:45,bodensee,temp,26.3,°C,2026-08-06T03:49:21+00:00
06.08.2026 05:45,bodensee,level,394.72,m ü. NN,2026-08-06T03:49:21+00:00
06.08.2026 05:45,rottachsee,temp,24.6,°C,2026-08-06T03:49:21+00:00
06.08.2026 05:45,rottachsee,level,848.15,m ü. NN,2026-08-06T03:49:21+00:00
06.08.2026 05:45,gruentensee,level,875.8,m ü. NN,2026-08-06T03:49:21+00:00
06.08.2026 05:45,grosser-alpsee,level,724.78,m ü. NN,2026-08-06T03:49:21+00:00
06.08.2026 05:00,bannwaldsee,level,785.84,m ü. NN,2026-08-06T03:49:21+00:00
06.08.2026 05:45,hopfensee,level,783.8,m ü. NN,2026-08-06T03:49:21+00:00
06.08.2026 05:45,weissensee,level,787.28,m ü. NN,2026-08-06T03:49:21+00:00
06.08.2026 05:00,niedersonthofener-see,level,703.97,m ü. NN,2026-08-06T03:49:21+00:00
06.08.2026 05:45,iller-kempten,temp,20.2,°C,2026-08-06T03:49:21+00:00
06.08.2026 05:45,iller-kempten,level,88.0,cm,2026-08-06T03:49:21+00:00
06.08.2026 05:45,iller-kempten,discharge,13.1,m³/s,2026-08-06T03:49:21+00:00
06.08.2026 05:45,iller-sonthofen,temp,16.3,°C,2026-08-06T03:49:21+00:00
06.08.2026 05:45,iller-sonthofen,level,51.0,cm,2026-08-06T03:49:21+00:00
06.08.2026 05:45,iller-sonthofen,discharge,5.1,m³/s,2026-08-06T03:49:21+00:00
06.08.2026 08:15,forggensee,level,780.51,m ü. NN,2026-08-06T06:30:44+00:00
06.08.2026 08:15,bodensee,temp,26.1,°C,2026-08-06T06:30:44+00:00
06.08.2026 08:15,bodensee,level,394.71,m ü. NN,2026-08-06T06:30:44+00:00
06.08.2026 08:15,rottachsee,temp,24.5,°C,2026-08-06T06:30:44+00:00
06.08.2026 08:15,rottachsee,level,848.14,m ü. NN,2026-08-06T06:30:44+00:00
06.08.2026 08:15,gruentensee,level,875.8,m ü. NN,2026-08-06T06:30:44+00:00
06.08.2026 08:15,grosser-alpsee,level,724.78,m ü. NN,2026-08-06T06:30:44+00:00
06.08.2026 08:15,hopfensee,level,783.8,m ü. NN,2026-08-06T06:30:44+00:00
06.08.2026 07:45,weissensee,level,787.28,m ü. NN,2026-08-06T06:30:44+00:00
06.08.2026 08:15,iller-kempten,temp,20.0,°C,2026-08-06T06:30:44+00:00
06.08.2026 08:15,iller-kempten,level,87.0,cm,2026-08-06T06:30:44+00:00
06.08.2026 08:15,iller-kempten,discharge,12.6,m³/s,2026-08-06T06:30:44+00:00
06.08.2026 08:15,iller-sonthofen,temp,15.5,°C,2026-08-06T06:30:44+00:00
06.08.2026 08:15,iller-sonthofen,level,51.0,cm,2026-08-06T06:30:44+00:00
06.08.2026 08:15,iller-sonthofen,discharge,5.1,m³/s,2026-08-06T06:30:44+00:00
06.08.2026 11:30,forggensee,level,780.5,m ü. NN,2026-08-06T09:39:43+00:00
06.08.2026 11:30,bodensee,temp,26.1,°C,2026-08-06T09:39:43+00:00
06.08.2026 11:30,bodensee,level,394.71,m ü. NN,2026-08-06T09:39:43+00:00
06.08.2026 11:30,rottachsee,temp,24.5,°C,2026-08-06T09:39:43+00:00
06.08.2026 11:30,rottachsee,level,848.13,m ü. NN,2026-08-06T09:39:43+00:00
06.08.2026 11:30,gruentensee,level,875.79,m ü. NN,2026-08-06T09:39:43+00:00
06.08.2026 11:30,grosser-alpsee,level,724.78,m ü. NN,2026-08-06T09:39:43+00:00
06.08.2026 11:30,hopfensee,level,783.8,m ü. NN,2026-08-06T09:39:43+00:00
06.08.2026 11:30,weissensee,level,787.28,m ü. NN,2026-08-06T09:39:43+00:00
06.08.2026 11:30,iller-kempten,temp,19.9,°C,2026-08-06T09:39:43+00:00
06.08.2026 11:30,iller-kempten,level,86.0,cm,2026-08-06T09:39:43+00:00
06.08.2026 11:30,iller-kempten,discharge,12.2,m³/s,2026-08-06T09:39:43+00:00
06.08.2026 11:30,iller-sonthofen,temp,15.3,°C,2026-08-06T09:39:43+00:00
06.08.2026 11:30,iller-sonthofen,level,50.0,cm,2026-08-06T09:39:43+00:00
06.08.2026 11:30,iller-sonthofen,discharge,4.83,m³/s,2026-08-06T09:39:43+00:00
06.08.2026 13:45,forggensee,level,780.51,m ü. NN,2026-08-06T12:02:25+00:00
06.08.2026 13:45,bodensee,temp,26.1,°C,2026-08-06T12:02:25+00:00
06.08.2026 13:45,bodensee,level,394.71,m ü. NN,2026-08-06T12:02:25+00:00
06.08.2026 13:45,rottachsee,temp,24.7,°C,2026-08-06T12:02:25+00:00
